YEAR_MONTH,Txn_Date,Invoice_No,Item_Name,Price,Qty,Sub_Total,Discount,Final_Total,Variation,Category
2026-01,2026-01-17,8701.0,Chilly Potato Shots,145.0,1.0,145.0,0.0,152.26,,Munchies
2026-01,2026-01-17,8701.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-01,2026-01-17,8701.0,Greek Salad,179.0,1.0,179.0,0.0,187.94,,Salad
2026-01,2026-01-17,8700.0,Regular Chicken Burger,105.0,4.0,420.0,0.0,441.0,,Burger
2026-01,2026-01-17,8699.0,Chicken Nuggets,130.0,1.0,130.0,0.0,136.5,,Munchies
2026-01,2026-01-17,8698.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-01,2026-01-17,8698.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-01,2026-01-17,8697.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-01,2026-01-17,8697.0,Combo Delight Veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-01,2026-01-17,8696.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-17,8696.0,2 Regular Non-veg@409,449.0,1.0,449.0,0.0,471.46,,Combos
2026-01,2026-01-17,8696.0,Fresh Lime Juice,40.0,1.0,40.0,0.0,42.0,,Shakes & Juices
2026-01,2026-01-17,8696.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-17,8695.0,Veg Bite Pizza (12 Inch),545.0,1.0,545.0,0.0,572.26,12 Inch,Veg Pizza
2026-01,2026-01-17,8694.0,Tandoori Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-17,8694.0,Chicken Nuggets,130.0,2.0,260.0,0.0,273.0,,Munchies
2026-01,2026-01-17,8693.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-01,2026-01-17,8693.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-01,2026-01-17,8692.0,Mushroom Delight Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-01,2026-01-17,8692.0,Margherita Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-01,2026-01-17,8691.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-01,2026-01-17,8690.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-01,2026-01-17,8689.0,Chicken Kheema Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-17,8688.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-17,8687.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-01,2026-01-17,8687.0,Tender Coconut,99.0,2.0,198.0,0.0,198.0,,Shakes & Juices
2026-01,2026-01-17,8686.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-01,2026-01-17,8686.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-17,8685.0,2 Regular Veg@349,349.0,1.0,349.0,0.0,366.46,,Combos
2026-01,2026-01-17,8685.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-01,2026-01-17,8683.0,Chocolate Shake,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-01,2026-01-17,8683.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-01,2026-01-17,8682.0,Blue Curacao,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-17,8681.0,Tandoori Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-17,8681.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-01,2026-01-17,8680.0,Hot Passion Pizza (12 Inch),625.0,1.0,625.0,0.0,656.26,12 Inch,Veg Pizza
2026-01,2026-01-17,8680.0,Margherita Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-01,2026-01-17,8679.0,Chikku Shake,89.0,2.0,178.0,0.0,178.0,,Shakes & Juices
2026-01,2026-01-18,8749.0,Chicken Kheema Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-18,8749.0,Brownie With Ice Cream,189.0,1.0,189.0,0.0,198.44,,Desserts
2026-01,2026-01-18,8749.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-01,2026-01-18,8749.0,Garlic Bread Supreme[non-veg],185.0,1.0,185.0,0.0,194.26,,Garlic Bread
2026-01,2026-01-18,8749.0,Peri Peri Dip,30.0,1.0,30.0,0.0,31.5,,Munchies
2026-01,2026-01-18,8748.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-01,2026-01-18,8748.0,Mdew 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-18,8747.0,Mineral Water,20.0,3.0,60.0,0.0,60.0,,Soft Drinks
2026-01,2026-01-18,8746.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-01,2026-01-18,8745.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-01,2026-01-18,8744.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-01,2026-01-18,8743.0,Hot Treat Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-01,2026-01-18,8743.0,Paneer Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-01,2026-01-18,8743.0,Regular Chicken Burger,105.0,2.0,210.0,0.0,220.5,,Burger
2026-01,2026-01-18,8743.0,7up@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-01,2026-01-18,8742.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-01,2026-01-18,8741.0,Butter Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-01,2026-01-18,8739.0,Mushroom Delight Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-01,2026-01-18,8738.0,Burger Combo @ 179,179.0,1.0,179.0,37.73,148.33,,Burger
2026-01,2026-01-18,8738.0,Chicken Kheema Pizza (9 Inch),475.0,1.0,475.0,100.13,393.61,9 Inch,Non Veg Pizza
2026-01,2026-01-18,8738.0,Butter Chicken Pizza (9 Inch),475.0,1.0,475.0,100.13,393.61,9 Inch,Non Veg Pizza
2026-01,2026-01-18,8737.0,Margherita Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-01,2026-01-18,8736.0,Tandoori Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-18,8736.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-18,8735.0,Non Veg Meal For 1,289.0,1.0,289.0,0.0,303.46,,Combos
2026-01,2026-01-18,8734.0,Veg Tandoori Paneer Pizza (12 Inch),685.0,1.0,685.0,109.27,604.51,12 Inch,Veg Pizza
2026-01,2026-01-18,8734.0,Veg Tandoori Paneer Pizza (7 Inch),299.0,1.0,299.0,47.69,263.87,7 Inch,Veg Pizza
2026-01,2026-01-18,8734.0,Veg Tandoori Paneer Pizza (9 Inch),475.0,1.0,475.0,75.77,419.19,9 Inch,Veg Pizza
2026-01,2026-01-18,8734.0,Tandoori Chicken Pizza (12 Inch),685.0,1.0,685.0,109.27,604.51,12 Inch,Non Veg Pizza
2026-01,2026-01-18,8733.0,Fresh Lime Juice,40.0,5.0,200.0,0.0,210.0,,Shakes & Juices
2026-01,2026-01-18,8733.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-18,8733.0,Tandoori Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-01,2026-01-18,8733.0,Butter Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-01,2026-01-18,8733.0,Butter Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-18,8732.0,Non Veg Meal For 1,289.0,1.0,289.0,0.0,303.46,,Combos
2026-01,2026-01-18,8730.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-01,2026-01-18,8730.0,Fresh Lime Juice,40.0,2.0,80.0,0.0,84.0,,Shakes & Juices
2026-01,2026-01-18,8729.0,2 Medium Non-veg@759,859.0,1.0,859.0,0.0,901.96,,Combos
2026-01,2026-01-18,8729.0,Fresh Lime Juice,40.0,9.0,360.0,0.0,378.0,,Shakes & Juices
2026-01,2026-01-18,8728.0,Butter Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-01,2026-01-18,8727.0,Paneer Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-01,2026-01-18,8726.0,Schezwan Chicken (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-01,2026-01-18,8726.0,French Fries,125.0,1.0,125.0,0.0,131.26,,Munchies
2026-01,2026-01-18,8725.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-01,2026-01-18,8725.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-01,2026-01-18,8724.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-01,2026-01-18,8724.0,Fresh Garden Mint,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-18,8724.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-18,8724.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-01,2026-01-18,8723.0,Fiery Chicken Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-01,2026-01-18,8723.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-01,2026-01-18,8722.0,Supreme Veg Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-01,2026-01-18,8721.0,Mdew 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-18,8720.0,Schezwan Chicken (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-01,2026-01-18,8720.0,Pepsi 330ml Can,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-01,2026-01-18,8720.0,Chocolate Shake,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-01,2026-01-18,8719.0,Margherita Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-01,2026-01-18,8719.0,5 Cheese Pizza (7 Inch),235.0,1.0,235.0,0.0,246.76,7 Inch,Veg Pizza
2026-01,2026-01-18,8718.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-01,2026-01-18,8718.0,Supreme Veg Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-01,2026-01-18,8718.0,Slice 200ml,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-18,8717.0,7up @50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-01,2026-01-18,8716.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-18,8716.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-18,8715.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-18,8715.0,Soda,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-01,2026-01-18,8714.0,Paneer Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-01,2026-01-18,8714.0,Mdew 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-18,8713.0,Mexicana Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-19,8771.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-01,2026-01-19,8771.0,Greek Chicken Salad[non-veg],189.0,1.0,189.0,0.0,198.44,,Salad
2026-01,2026-01-19,8770.0,New York Pizza (7 Inch),315.0,1.0,315.0,0.0,330.76,7 Inch,Non Veg Pizza
2026-01,2026-01-19,8770.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-01,2026-01-19,8769.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-01,2026-01-19,8768.0,Red Indian Pizza (12 Inch),745.0,1.0,745.0,0.0,782.26,12 Inch,Non Veg Pizza
2026-01,2026-01-19,8767.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-19,8766.0,Chikku Shake,89.0,1.0,89.0,0.0,89.0,,Shakes & Juices
2026-01,2026-01-19,8766.0,Veg Burger,90.0,2.0,180.0,0.0,189.0,,Burger
2026-01,2026-01-19,8766.0,Watermelon Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-01,2026-01-19,8765.0,Meat Feast Pizza (12 Inch),725.0,1.0,725.0,0.0,761.26,12 Inch,Non Veg Pizza
2026-01,2026-01-19,8765.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-01,2026-01-19,8765.0,Pineapple Juice,80.0,2.0,160.0,0.0,168.0,,Shakes & Juices
2026-01,2026-01-19,8765.0,Pepsi@50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-01,2026-01-19,8765.0,Potato Wedges,155.0,1.0,155.0,0.0,162.76,,Munchies
2026-01,2026-01-19,8764.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-01,2026-01-19,8763.0,Tandoori Chicken Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-01,2026-01-19,8762.0,Macaroni N Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-01,2026-01-19,8761.0,5 Cheese Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Veg Pizza
2026-01,2026-01-19,8760.0,Butter Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-19,8759.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-01,2026-01-19,8758.0,Veg Tandoori Paneer Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-01,2026-01-19,8758.0,French Fries,95.0,4.0,380.0,0.0,399.0,,Munchies
2026-01,2026-01-19,8756.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-01,2026-01-19,8755.0,Tandoori Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-01,2026-01-19,8755.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-01,2026-01-19,8754.0,Bbq Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-19,8754.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-19,8754.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-19,8754.0,Fresh Garden Mint,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-19,8753.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-01,2026-01-19,8753.0,Pizza Upgrade,30.0,1.0,30.0,0.0,31.5,,Soft Drinks
2026-01,2026-01-19,8752.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-01,2026-01-19,8751.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-01,2026-01-19,8751.0,Pizza Upgrade,54.0,1.0,54.0,0.0,56.7,,Soft Drinks
2026-01,2026-01-19,8750.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-01,2026-01-19,8750.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-20,8798.0,Combo Delight Non-veg,189.0,2.0,378.0,0.0,396.9,,Combos
2026-01,2026-01-20,8798.0,Regular Chicken Burger,105.0,3.0,315.0,0.0,330.76,,Burger
2026-01,2026-01-20,8797.0,New York Pizza (7 Inch),315.0,1.0,315.0,0.0,330.76,7 Inch,Non Veg Pizza
2026-01,2026-01-20,8797.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-01,2026-01-20,8796.0,Soda,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-20,8795.0,Soda,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-20,8794.0,Soda,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-01,2026-01-20,8794.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-20,8793.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-01,2026-01-20,8793.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-01,2026-01-20,8792.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-01,2026-01-20,8791.0,Supreme Veg Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Veg Pizza
2026-01,2026-01-20,8791.0,Las Vegas Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Veg Pizza
2026-01,2026-01-20,8791.0,Chicken Pepperoni (9 Inch),545.0,1.0,545.0,0.0,572.26,9 Inch,Non Veg Pizza
2026-01,2026-01-20,8790.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-01,2026-01-20,8789.0,Mdew 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-20,8788.0,Mambo Combo Pizza (9 Inch),545.0,1.0,545.0,0.0,572.26,9 Inch,Non Veg Pizza
2026-01,2026-01-20,8788.0,Chicken Pepperoni (9 Inch),545.0,1.0,545.0,0.0,572.26,9 Inch,Non Veg Pizza
2026-01,2026-01-20,8788.0,Las Vegas Pizza (7 Inch),235.0,1.0,235.0,0.0,246.76,7 Inch,Veg Pizza
2026-01,2026-01-20,8788.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-20,8788.0,Macaroni N Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-01,2026-01-20,8788.0,Mdew@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-01,2026-01-20,8787.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-01,2026-01-20,8787.0,Tender Coconut,99.0,2.0,198.0,0.0,198.0,,Shakes & Juices
2026-01,2026-01-20,8787.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-01,2026-01-20,8786.0,Bbq Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-01,2026-01-20,8786.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-20,8785.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-01,2026-01-20,8785.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-01,2026-01-20,8785.0,New York Pizza (7 Inch),315.0,1.0,315.0,0.0,330.76,7 Inch,Non Veg Pizza
2026-01,2026-01-20,8785.0,Chicken Popcorn,135.0,1.0,135.0,0.0,141.76,,Munchies
2026-01,2026-01-20,8785.0,Tender Coconut,99.0,2.0,198.0,0.0,198.0,,Shakes & Juices
2026-01,2026-01-20,8784.0,BBQ & Onion Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-01,2026-01-20,8784.0,Mint Lime Juice,45.0,3.0,135.0,0.0,141.76,,Shakes & Juices
2026-01,2026-01-20,8784.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-20,8784.0,Mexicana Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-20,8783.0,2 Large Non-veg@1149,1269.0,1.0,1269.0,0.0,1332.46,,Combos
2026-01,2026-01-20,8782.0,Hot Chicken Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-01,2026-01-20,8781.0,Hot Chicken Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-01,2026-01-20,8780.0,Schezwan Chicken (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-01,2026-01-20,8779.0,Chikku Shake,89.0,1.0,89.0,0.0,89.0,,Shakes & Juices
2026-01,2026-01-20,8779.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-01,2026-01-20,8778.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-01,2026-01-20,8778.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-20,8776.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-01,2026-01-20,8775.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-01,2026-01-20,8774.0,2 Regular Veg@349,349.0,1.0,349.0,0.0,366.46,,Combos
2026-01,2026-01-20,8773.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-01,2026-01-20,8772.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-01,2026-01-21,8822.0,Pizza Upgrade,60.0,1.0,60.0,0.0,63.0,,Soft Drinks
2026-01,2026-01-21,8821.0,Non Veg Meal For 2,649.0,1.0,649.0,0.0,681.46,,Combos
2026-01,2026-01-21,8821.0,Cheese N Macaroni Salad,159.0,1.0,159.0,0.0,166.96,,Salad
2026-01,2026-01-21,8820.0,7up@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-01,2026-01-21,8819.0,5 Cheese Pizza (7 Inch),235.0,1.0,235.0,0.0,246.76,7 Inch,Veg Pizza
2026-01,2026-01-21,8819.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-21,8818.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-01,2026-01-21,8817.0,Delicious Combo Delight Regular,449.0,1.0,449.0,0.0,471.46,,Combos
2026-01,2026-01-21,8817.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-01,2026-01-21,8816.0,2 Regular Non-veg@409,489.0,1.0,489.0,0.0,513.46,,Combos
2026-01,2026-01-21,8816.0,Blue Mojito,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-21,8816.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-21,8816.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-21,8816.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-01,2026-01-21,8815.0,Tandoori Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-01,2026-01-21,8814.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-01,2026-01-21,8813.0,Margherita Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-01,2026-01-21,8812.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-01,2026-01-21,8811.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-01,2026-01-21,8810.0,Tandoori Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-21,8810.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-21,8809.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-01,2026-01-21,8808.0,2 Regular Non-veg@409,489.0,1.0,489.0,0.0,513.46,,Combos
2026-01,2026-01-21,8807.0,BBQ & Onion Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-01,2026-01-21,8806.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-01,2026-01-21,8805.0,2 Medium Veg@699,699.0,1.0,699.0,0.0,733.96,,Combos
2026-01,2026-01-21,8805.0,2 Medium Non-veg@759,759.0,1.0,759.0,0.0,796.96,,Combos
2026-01,2026-01-21,8804.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-01,2026-01-21,8803.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-01,2026-01-21,8803.0,Chicken Pepperoni (12 Inch),725.0,1.0,725.0,0.0,761.26,12 Inch,Non Veg Pizza
2026-01,2026-01-21,8802.0,Hot Passion Pizza (7 Inch),270.0,1.0,270.0,0.0,283.5,7 Inch,Veg Pizza
2026-01,2026-01-21,8802.0,Water Melon,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-01,2026-01-21,8801.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-01,2026-01-21,8800.0,Butter Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-01,2026-01-21,8800.0,7up@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-01,2026-01-21,8799.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-01,2026-01-21,8799.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-01,2026-01-21,8799.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-01,2026-01-22,8844.0,Chikku Shake,89.0,1.0,89.0,0.0,89.0,,Shakes & Juices
2026-01,2026-01-22,8844.0,Hot Treat Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-01,2026-01-22,8844.0,7up 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
