Vendor_Name,Item_Name,UOM,Unit_Price,Date
Loocos Pizza CPY,Hersheys Syrup-200grm,Grams,0.47,2024-01-31
Loocos Pizza CPY,Hersheys Cocoa-70grm,Kg,1414.29,2024-01-31
Loocos Pizza CPY,Coriander Powder-loose,Kg,160.0,2024-01-31
Loocos Pizza CPY,Tandoori Chicken Masala-Bakers,Nos,65.0,2024-01-31
Loocos Pizza CPY,Chilly Powder 1kg-Eastern,Kg,330.01,2024-01-31
Loocos Pizza CPY,Turmeric Powder,Kg,140.0,2024-01-31
Loocos Pizza CPY,Sugar-Loose,Kg,42.0,2024-01-31
Loocos Pizza CPY,Masoor-Red,Kg,80.0,2024-01-31
Loocos Pizza CPY,Jeerakham - Loose,Kg,600.0,2024-01-31
Loocos Pizza CPY,GO Colby Cheese Block 2kg,Kg,610.0,2024-01-31
Loocos Pizza CPY,AMUL Mozzarella Diced 1Kg,Kg,489.0,2024-01-31
Loocos Pizza CPY,Strawberry-Ice cream,Pkt,502.0,2024-01-31
Local Purchase,Ice cube/70,Pkt,70.0,2024-02-03
Local Purchase,Chicken-Whole-Staff 310,Kg,155.0,2024-02-14
Local Purchase,Lemon-Veg,Kg,100.0,2024-02-21
Local Purchase,Soya loose,Kg,129.87,2024-02-22
Loocos Pizza CPY,Plastic Cover 26X30,Nos,7.83,2024-02-29
Loocos Pizza CPY,Tandoori mix Masala,Pkt,395.0,2024-02-29
Loocos Pizza CPY,French Fries 6mm-Funwave,Nos,339.0,2024-02-29
Loocos Pizza CPY,CHILLY FLAKES SACHET 0.8GM,Pkt,85.0,2024-02-29
Loocos Pizza CPY,Pineapple slice-Tajir Habit-500g,Tin,110.25,2024-02-29
Loocos Pizza CPY,Butter Scotch Sauce 750ml,Grams,0.18,2024-02-29
Loocos Pizza CPY,Strawberry-Ice cream,Kg,228.18,2024-02-29
Loocos Pizza CPY,Milkymist Cheese BLock 1KG,Pkt,550.0,2024-02-29
Loocos Pizza CPY,Green Peas,Kg,100.0,2024-02-29
Loocos Pizza CPY,Ice cube,Nos,40.0,2024-02-29
IZONE,Paper bags regular,Nos,10.0,2024-03-01
Koonathil Traders,Puramate Pasta-Gomiti Rigate 500g,Pkt,68.0,2024-03-02
Local Purchase,file folder,Nos,24.0,2024-03-18
Local Purchase,sticker,Nos,0.07,2024-03-27
Local Purchase,egg 40,Nos,6.67,2024-03-28
Loocos Pizza CPY,Wooden Spoon-140mm,Nos,0.78,2024-03-31
Loocos Pizza CPY,DVC CHocolate Sauce 2 LTR,Ltr,383.5,2024-03-31
Loocos Pizza CPY,CHICKEN POPCORN,Kg,283.36,2024-03-31
Loocos Pizza CPY,Mc Cain Potato Wedges 2.5kg,Nos,481.6,2024-03-31
Local Purchase,Cherry,Grams,0.3,2024-04-09
Isha Fresh Vegitables (Hisham),eng.veg,Nos,150.4,2024-04-13
Local Purchase,Maida(Porotta 50kg),Kg,41.8,2024-04-18
Koonathil Traders,sano pomace olive oil,Nos,369.0,2024-04-20
Local Purchase,curd milma,Pkt,35.0,2024-05-01
Loocos Pizza CPY,Tandoori Masala,Kg,375.2,2024-04-30
Loocos Pizza CPY,Veeba ThousandIsland Dressing 1KG,Kg,187.99,2024-04-30
Loocos Pizza CPY,DVC Strawberry Syrup 750 ml,Kg,488.52,2024-04-30
Loocos Pizza CPY,Cling Flim,Pkt,120.0,2024-04-30
Loocos Pizza CPY,Tandoori Masala,Pkt,50.0,2024-04-30
Loocos Pizza CPY,Atta Loose,Kg,41.0,2024-04-30
Local Purchase,Ginger-Veg,Kg,160.0,2024-05-06
Local Purchase,lemon,Kg,140.0,2024-05-06
Local Purchase,churanga,Kg,25.71,2024-05-06
Local Purchase,Onion-Veg,Kg,33.0,2024-05-06
Isha Fresh Vegitables (Hisham),Red yellow capsicum,Kg,240.0,2024-05-10
Isha Fresh Vegitables (Hisham),Brocoli,Kg,229.7,2024-05-10
Isha Fresh Vegitables (Hisham),Parsely-Veg,Kg,240.0,2024-05-10
Local Purchase,Hand Wash,Nos,95.0,2024-05-12
Local Purchase,hit spray,Nos,115.0,2024-05-19
Local Purchase,ant powder,Nos,42.0,2024-05-19
Local Purchase,rubber band,Pkt,200.0,2024-05-22
Local Purchase,Cash Voucher Book,Nos,55.0,2024-05-23
Loocos Pizza CPY,Wooden Spoon,Pkt,90.0,2024-05-31
Loocos Pizza CPY,straw,Nos,0.26,2024-05-31
Loocos Pizza CPY,bio plate,Nos,3.4,2024-05-31
Loocos Pizza CPY,Baby Corn Whole-450GM-Golden Crown,Tin,98.0,2024-05-31
Loocos Pizza CPY,Mustard-Oil,Ltr,310.0,2024-05-31
Loocos Pizza CPY,Chicken Nuggets-Godrej-1kg,Kg,320.0,2024-05-31
Loocos Pizza CPY,GO Orange Cheddar Cheese 2kg,Kg,566.5,2024-05-31
Local Purchase,Tea Loose,Kg,330.0,2024-06-19
Local Purchase,hit spray big,Nos,225.0,2024-06-20
Loocos Pizza CPY,Pepsi 250ml Can,Nos,30.0,2024-06-30
Loocos Pizza CPY,plastic cover,Pkt,120.0,2024-06-30
Loocos Pizza CPY,Veeba ThousandIsland Dressing 1KG,Nos,187.99,2024-06-30
Loocos Pizza CPY,Flexi Cream Gold,Pkt,200.6,2024-06-30
Loocos Pizza CPY,Chilli Flakes-Tasty Pixel-Veeba-Sachet-0.8g,Nos,0.53,2024-06-30
Loocos Pizza CPY,DVC CHocolate Sauce 2 LTR,Nos,767.0,2024-06-30
Loocos Pizza CPY,Savoury Wedges 2.5 KG,Kg,185.92,2024-06-30
Loocos Pizza CPY,ice cube/70,Pkt,70.0,2024-06-30
Koonathil Traders,pristene cookig cream,Nos,191.16,2024-07-20
FLIPKART,TDS meter,Nos,206.0,2024-07-29
Local Purchase,packing meterials,Nos,173.75,2024-07-29
Local Purchase,Chicken-Whole-Staff,Kg,135.0,2024-08-01
Loocos Pizza CPY,7up 250ml Can,Nos,30.0,2024-07-31
Loocos Pizza CPY,Mirinda 250ml pet,Nos,17.5,2024-07-31
Loocos Pizza CPY,paper bags large,Nos,13.0,2024-07-31
Loocos Pizza CPY,paper bags medium,Nos,12.0,2024-07-31
Loocos Pizza CPY,tissue,Pkt,18.0,2024-07-31
Loocos Pizza CPY,Pizza Premix,Nos,240.0,2024-07-31
Loocos Pizza CPY,Herb Mix Masla,Pkt,425.0,2024-07-31
Loocos Pizza CPY,SALAMI,Kg,279.0,2024-07-31
Loocos Pizza CPY,butter papper,Nos,3.5,2024-07-31
Local Purchase,bio cover,Pkt,160.0,2024-08-05
Local Purchase,Floor Cleaning Liquid Soad,Ltr,44.0,2024-08-14
Local Purchase,Pineapple-Veg,Kg,83.37,2024-08-15
Local Purchase,Plastic Cover 26X30,Pkt,150.0,2024-08-17
Local Purchase,plastic Cover-1kg,Pkt,160.0,2024-08-20
Local Purchase,kadala brown,Kg,194.0,2024-08-21
Loocos Pizza CPY,Mirinda 750ml pet,Nos,34.38,2024-08-31
Loocos Pizza CPY,slice 350 ml,Nos,21.88,2024-08-31
Loocos Pizza CPY,Tooth Pick,Pkt,20.0,2024-08-31
Loocos Pizza CPY,cello tape,Nos,23.0,2024-08-31
Loocos Pizza CPY,paper bags regular,Nos,11.0,2024-08-31
Loocos Pizza CPY,tomato ketchup,Nos,105.0,2024-08-31
Loocos Pizza CPY,Corn Meal - Chola Rava,Pkt,54.75,2024-08-31
Loocos Pizza CPY,Aromat Seasoning Powder,Grams,0.34,2024-08-31
Loocos Pizza CPY,Palm Oil - Refined Oil,Nos,92.5,2024-08-31
Koonathil Traders,French Fries 6mm-Funwave 2.5 kg,Pkt,305.0,2024-09-07
Local Purchase,maida prince,Kg,44.17,2024-09-07
Koonathil Traders,amul diced mozzrella,Kg,510.0,2024-09-14
bistro frozen,chicken popcorn,Kg,288.0,2024-09-17
Koonathil Traders,red paprica 680gm,Nos,182.56,2024-09-21
Local Purchase,AVT Premium Tea,Kg,300.0,2024-09-22
bistro frozen,veeba pizza pasta sauce,Nos,183.67,2024-09-24
Local Purchase,bottle gourd,Nos,37.0,2024-09-26
Loocos Pizza CPY,Paper Straw Big,Nos,0.45,2024-09-30
Loocos Pizza CPY,Paper Straw Small,Nos,0.35,2024-09-30
Loocos Pizza CPY,chilli garlic spread,Nos,162.0,2024-09-30
Loocos Pizza CPY,Richs versatie cream,Nos,200.6,2024-09-30
Loocos Pizza CPY,Berry Fresh Tender Coconut Pulp,Kg,360.0,2024-09-30
Loocos Pizza CPY,Paneer Tikka Butter Masala,Pkt,375.0,2024-09-30
Local Purchase,mint,Nos,9.0,2024-10-03
Local Purchase,Garlic-Veg,Kg,390.0,2024-10-07
bistro frozen,Grain mild breading,Pkt,225.12,2024-10-08
Local Purchase,payar,Kg,60.0,2024-10-09
Local Purchase,Cucumber-veg,Nos,20.0,2024-10-09
Local Purchase,Pineapple-Veg,Nos,106.0,2024-10-11
Local Purchase,Pad Lock,Nos,122.67,2024-10-16
Local Purchase,slice cheese,Grams,1.68,2024-10-23
Loocos Pizza CPY,habit baby corn,Pkt,98.0,2024-10-31
Loocos Pizza CPY,Palm Oil - Refined Oil,Pkt,125.0,2024-10-31
Loocos Pizza CPY,7UP 1250ml Pet,Nos,60.3,2024-10-31
Loocos Pizza CPY,Pepsi 1250ml Pet,Nos,60.3,2024-10-31
Koonathil Traders,mc cain french fry,Kg,100.07,2024-11-02
Local Purchase,washing powder,Kg,70.0,2024-11-10
RK Agencies,Maida 50 kg,Kg,45.2,2024-11-13
Loocos Pizza CPY,tropicana juice,Nos,24.68,2024-11-30
Loocos Pizza CPY,Berry Fresh Tender Coconut Pulp,Tin,370.0,2024-11-30
BERRY FRESH,Berry Fresh Chicku Pulp,Kg,186.67,2024-12-03
Koonathil Traders,Milkymist Cheese BLock 1KG,Nos,550.0,2024-12-07
Local Purchase,watermelon,Nos,60.0,2024-12-19
Local Purchase,Tissue-Energy-Big,Pkt,18.0,2024-12-19
Local Purchase,hybrid tomato,Kg,47.2,2024-12-22
bistro frozen,milky mist cheese block 500gm,Nos,264.6,2024-12-31
Loocos Pizza CPY,Dew 250ml Can,Nos,30.0,2024-12-31
Local Purchase,red dal,Kg,110.0,2025-01-15
Local Purchase,butter paper,Nos,7.0,2025-01-25
Local Purchase,water melon,Kg,60.0,2025-01-26
bistro frozen,French Fries 6mm-Hungritos,Kg,129.36,2025-01-28
Local Purchase,Catering Cap,Pkt,80.0,2025-01-29
Local Purchase,tomato hibreed,Kg,32.0,2025-01-31
Loocos Pizza CPY,Tandoori Tikka Marinade 500Grm,Kg,1150.0,2025-01-31
Loocos Pizza CPY,chilli garlic spread,Pkt,170.0,2025-01-31
Loocos Pizza CPY,oil,Nos,133.5,2025-01-31
Loocos Pizza CPY,masoor dal,Kg,90.0,2025-01-31
Loocos Pizza CPY,sugar,Kg,42.0,2025-01-31
Loocos Pizza CPY,Salt,Pkt,14.0,2025-01-31
Loocos Pizza CPY,Vanilla Ice-cream,Kg,247.27,2025-01-31
Loocos Pizza CPY,Chocolate Ice-cream,Pkt,770.0,2025-01-31
Loocos Pizza CPY,sumeru chicken pop corn,Pkt,313.0,2025-01-31
Loocos Pizza CPY,Zippy  B.Fast Sausage ,Pkt,282.0,2025-01-31
Loocos Pizza CPY,Paper Straw Big,Pkt,45.0,2025-01-31
Loocos Pizza CPY,Paper Straw Small,Pkt,35.0,2025-01-31
bistro frozen,Veg burger pattis,Kg,200.0,2025-02-04
Essar Associates,nimboz,Nos,17.5,2025-02-15
Local Purchase,dust bin,Nos,228.0,2025-02-25
Loocos Pizza CPY,TAJIR HABIT Pinaple Slice 50g,Nos,105.0,2025-02-28
Koonathil Traders,Frozen Sweet Corn-Pal Fresh,Pkt,75.0,2025-03-01
Loocos Pizza CPY,milk maid,Tin,66.0,2025-02-28
Loocos Pizza CPY,Mixed Herb Loose,Grams,0.96,2025-02-28
Loocos Pizza CPY,Chilli Flakes,Kg,440.0,2025-02-28
Loocos Pizza CPY,Veeba Tandoori Spread-1kg,Pkt,232.0,2025-02-28
Loocos Pizza CPY,nuggets sumeru,Pkt,313.0,2025-02-28
Loocos Pizza CPY,Frozen Sweet Corn,Kg,120.0,2025-02-28
Loocos Pizza CPY,pepsi 600 ml,Nos,34.37,2025-02-28
Loocos Pizza CPY,7up 600ml,Nos,34.38,2025-02-28
Loocos Pizza CPY,slice 350ml,Nos,21.88,2025-02-28
Loocos Pizza CPY,tropicana guava 180ml,Nos,17.67,2025-02-28
Local Purchase,grapes,Kg,80.0,2025-03-23
Essar Associates,Tropicana Guava Delight,Nos,25.51,2025-03-29
Loocos Pizza CPY,Chilli Flakes-Tasty Pixel-Veeba-Sachet-0.8g,Pkt,132.3,2025-03-31
Loocos Pizza CPY,egg,Nos,7.0,2025-03-31
Loocos Pizza CPY,ice cube,Pkt,40.0,2025-03-31
Loocos Pizza CPY,Sumeru Nuggets Premium 1Kg,Pkt,313.0,2025-03-31
Loocos Pizza CPY,maida,Kg,46.6,2025-03-31
Loocos Pizza CPY,Dew 600 ml,Nos,34.37,2025-03-31
Loocos Pizza CPY,Paper Plates,Nos,6.6,2025-03-31
Koonathil Traders,Chicken burger pattis koonathil,Pkt,265.0,2025-04-05
bistro frozen,nuggets sneha,Pkt,257.15,2025-04-08
Lakhsyam Foods,mocktail glass,Nos,8.0,2025-04-08
Local Purchase,milk 30,Nos,30.0,2025-04-13
Local Purchase,chocolate chips,Grams,0.78,2025-04-20
Gayatri Traders OTP,maida yamuna,Kg,43.2,2025-04-23
Local Purchase,Egg-5.5,Nos,5.5,2025-04-25
Local Purchase,Green Chilly-Veg,Kg,80.0,2025-04-27
Local Purchase,bio cover 140,Kg,140.0,2025-04-28
Local Purchase,hit spray big,Tin,315.0,2025-04-28
Local Purchase,veg,Nos,66.0,2025-04-29
Loocos Pizza CPY,Mango Crush Sauce 750ml Malas,Nos,840.16,2025-04-30
Loocos Pizza CPY,mustard oil,Nos,124.0,2025-04-30
Loocos Pizza CPY,Dried Yeast,Pkt,169.99,2025-04-30
Loocos Pizza CPY,BASIL,Kg,680.0,2025-04-30
Loocos Pizza CPY,fish finger,Pkt,594.72,2025-04-30
Koonathil Traders,Milkymist Cheese BLock 1KG,Kg,558.0,2025-05-02
Loocos Pizza CPY,Chocolate Ice-cream,Kg,350.0,2025-04-30
Loocos Pizza CPY,butter,Pkt,380.0,2025-04-30
Loocos Pizza CPY,Frozen Sweet Corn-Pal Fresh,Kg,130.0,2025-04-30
Loocos Pizza CPY,bio cup,Nos,1.0,2025-04-30
Local Purchase,egg 6,Nos,6.0,2025-05-07
Essar Associates,pepsi diet 400ml,Nos,17.5,2025-05-17
Loocos Pizza CPY,Puramate Basil 250g Pouch,Nos,195.0,2025-05-31
Loocos Pizza CPY,Mixed Herb Loose,Nos,302.4,2025-05-31
Loocos Pizza CPY,slice 600ml pet,Nos,36.08,2025-05-31
Loocos Pizza CPY,Paper Glass,Pkt,100.0,2025-05-31
Local Purchase,chicken masala,Pkt,27.0,2025-06-04
Local Purchase,bio cover,Kg,150.0,2025-06-21
Isha Fresh Vegitables (Hisham),eng veg,Nos,266.67,2025-06-30
Loocos Pizza CPY,Tandoori Tikka Marinade 500Grm,Pkt,575.0,2025-06-30
Loocos Pizza CPY,Veeba Pasta & Pizza Sauce 1KG,Pkt,183.68,2025-06-30
Loocos Pizza CPY,Puramate Pasta-Penne Rigatte 500g,Nos,69.55,2025-06-30
Loocos Pizza CPY,OREGANO SACHET 0.8GM,Pkt,220.0,2025-06-30
Loocos Pizza CPY,Strawberry sause 750,Nos,143.0,2025-06-30
Loocos Pizza CPY,DVC Mango Beverage Blend Syrup 750 ml,Nos,764.64,2025-06-30
Loocos Pizza CPY,DVC Mint Flavoured Syrup 750 ml,Nos,507.4,2025-06-30
Loocos Pizza CPY,Puramate Basil 250g Pouch,Grams,0.78,2025-06-30
Local Purchase,garam masala,Pkt,40.0,2025-07-14
Local Purchase,curd local,Nos,30.0,2025-07-22
Loocos Pizza CPY,Chilli Flakes,Pkt,44.0,2025-07-31
Loocos Pizza CPY,Paneer tikka masala,Kg,375.0,2025-07-31
Loocos Pizza CPY,staff rice,Kg,36.5,2025-07-31
Loocos Pizza CPY,Frozen Sweet Corn-Pal Fresh 500gm,Pkt,75.0,2025-07-31
Loocos Pizza CPY,Chicken Sausage,Kg,282.0,2025-07-31
Loocos Pizza CPY,GO-Monterey Jack Cheese-2kg,Kg,581.5,2025-07-31
Loocos Pizza CPY,dynamix shredded cheese,Kg,425.0,2025-07-31
Loocos Pizza CPY,DVC Passion Fruit 750ML,Nos,519.2,2025-07-31
Loocos Pizza CPY,DVC Peach GardenSyrup 750 ml,Nos,530.0,2025-07-31
Loocos Pizza CPY,Butter Scotch Sauce 750ml,Nos,143.0,2025-07-31
Loocos Pizza CPY,DVC Strawberry Syrup 750 ml,Nos,507.4,2025-07-31
Essar Associates,milk kesar badam 180ml,Nos,25.25,2025-08-13
Essar Associates,milk vanilla 180ml,Nos,25.25,2025-08-13
bistro frozen,Mc Cain Potato Wedges 2.5kg,Kg,185.92,2025-08-19
Local Purchase,burger bun 4,Pkt,32.0,2025-08-22
Local Purchase,Vanilla Ice-cream,Pkt,544.0,2025-08-25
Local Purchase,pineapple,Kg,57.14,2025-08-27
Loocos Pizza CPY,GO Orange Cheddar Cheese 2kg,Nos,1133.0,2025-08-31
Loocos Pizza CPY,Grain spicy marinade,Pkt,364.0,2025-08-31
Loocos Pizza CPY,Slice Mango 600ml pet,Nos,20.92,2025-08-31
bistro frozen,chicken pop corn sneha,Pkt,290.0,2025-09-02
Local Purchase,butter,Kg,380.0,2025-09-06
Essar Associates,milk rose,Nos,27.5,2025-09-10
Koonathil Traders,mojito,Nos,520.0,2025-09-12
bistro frozen,black olive slice btl 450gm,Nos,166.88,2025-09-23
bistro frozen,dynamix slice cheese,Nos,6.27,2025-09-23
Local Purchase,cashew,Grams,1.0,2025-09-24
Local Purchase,capsicum,Kg,72.0,2025-09-24
bistro frozen,chilly flakes sachet,Nos,0.52,2025-09-30
bistro frozen,black olive slice Habit,Kg,274.4,2025-09-30
shabana chicken stall,ice cream vanilla,Kg,242.0,2025-09-30
Loocos Pizza CPY,Veeba Gouda Flavoured Dressing,Nos,202.0,2025-09-30
Loocos Pizza CPY,DVC MOJITO MINT 750ML,Nos,507.4,2025-09-30
Loocos Pizza CPY,DVC Strawberry Syrup Syrup 750 ml,Nos,488.52,2025-09-30
Loocos Pizza CPY,DVC Mixed Berry Beverage Blend Syrup 750 ml,Nos,828.0,2025-09-30
Loocos Pizza CPY,DVC Bubblegum Syrup Syrup 750 ml,Nos,507.4,2025-09-30
Loocos Pizza CPY,DVC Peach Garden Syrup Syrup 750 ml,Nos,488.52,2025-09-30
Loocos Pizza CPY,Mittai-Milk-Amul,Tin,64.0,2025-09-30
Loocos Pizza CPY,cheese jalapeno dip,Pkt,184.0,2025-09-30
Loocos Pizza CPY,Piri Piri Marinade 1KG,Pkt,475.52,2025-09-30
Loocos Pizza CPY,Chicken burger pattis,Kg,313.0,2025-09-30
Loocos Pizza CPY,Processed cheese block,Nos,277.2,2025-09-30
Loocos Pizza CPY,SALAMI,Pkt,279.0,2025-09-30
Loocos Pizza CPY,Butter Scotch Ice-cream,Nos,773.0,2025-09-30
Loocos Pizza CPY,wodden spoon,Nos,0.65,2025-09-30
Loocos Pizza CPY,slice mango 600ml,Nos,36.08,2025-09-30
bistro frozen,Mc Cain Potato Wedges 2.5kg,Pkt,435.75,2025-10-07
bistro frozen,Processed cheese block,Pkt,259.88,2025-10-07
bistro frozen,dynamix butter,Kg,516.81,2025-10-07
Local Purchase,voucher book,Nos,58.0,2025-10-15
Koonathil Traders,French Fries 6mm,Kg,120.0,2025-10-17
Essar Associates,slice mango 250ml pet,Nos,16.62,2025-10-22
Local Purchase,curd,Pkt,30.0,2025-10-27
Local Purchase,tomato and fruits,Nos,305.0,2025-10-29
Loocos Pizza CPY,Malas Chocolate Sauce 5 ltr,Nos,1060.0,2025-10-31
Loocos Pizza CPY,DVC Cucumber Syrup 750 ml,Nos,530.0,2025-10-31
Loocos Pizza CPY,slice cheese,Pkt,8.02,2025-10-31
Loocos Pizza CPY,vegetable n fruit,Nos,100.0,2025-10-31
Loocos Pizza CPY,dew can300ml,Nos,34.29,2025-10-31
Loocos Pizza CPY,Wooden Fork-160mm,Pkt,100.0,2025-10-31
Local Purchase,egg-6.50,Nos,6.5,2025-11-04
Gayatri Traders OTP,Maida yamuna,Kg,42.8,2025-11-06
Local Purchase,fruits,Nos,75.0,2025-11-07
Essar Associates,7up zero sugar 400ml,Nos,17.5,2025-11-12
shabana chicken stall,bonless chicken,Kg,290.0,2025-11-12
bistro frozen,Veeba Eggless Mayonise Chef 1KG,Kg,140.63,2025-11-18
bistro frozen,sweet corn,Kg,126.0,2025-11-18
Local Purchase,milk fruits sugar balls,Nos,177.0,2025-11-19
Local Purchase,atta,Kg,54.0,2025-11-24
Local Purchase,watermelon,Kg,37.5,2025-11-27
Local Purchase,tomato,Nos,48.0,2025-11-28
Local Purchase,maida prince 30kg,Kg,45.33,2025-11-29
Loocos Pizza CPY,KOT Printing Rolls,Nos,54.0,2025-11-30
Loocos Pizza CPY,Paper Straw,Pkt,40.0,2025-11-30
Loocos Pizza CPY,Dew 330 ml can,Nos,34.29,2025-11-30
Loocos Pizza CPY,Fruits,Nos,75.0,2025-11-30
Loocos Pizza CPY,chilly flakes 500gm,Pkt,195.0,2025-11-30
Loocos Pizza CPY,DVC BLUE OCCEAN FLV SYRUP 750ML,Nos,519.2,2025-11-30
Loocos Pizza CPY,malas butterscotch crush,Nos,143.0,2025-11-30
Loocos Pizza CPY,Mustard Oil,Nos,168.0,2025-11-30
Loocos Pizza CPY,tandoori tikka powder,Kg,1150.0,2025-11-30
Loocos Pizza CPY,maida 30kg,Kg,45.33,2025-11-30
Loocos Pizza CPY,Veg burger pattis,Nos,9.25,2025-11-30
Loocos Pizza CPY,milky mist butter 500gm,Nos,312.25,2025-11-30
bistro frozen,canvill button mushroom,Tin,156.0,2025-12-02
Koonathil Traders,red paprika habit 670ml,Nos,125.09,2025-12-05
Essar Associates,7up pet 750ml,Nos,34.37,2025-12-06
Local Purchase,milk 26,Nos,26.0,2025-12-15
bistro frozen,sweet corn 1kg,Pkt,130.0,2025-12-16
Local Purchase,Tissue Spl,Pkt,29.0,2025-12-21
Local Purchase,mix herb amazon 1 kg,Pkt,586.0,2025-12-22
Essar Associates,dew 750 ml,Nos,34.37,2025-12-24
Essar Associates,slice 250ml,Nos,16.62,2025-12-24
Local Purchase,Sugar,Kg,45.0,2025-12-25
Local Purchase,water melon,Nos,100.0,2025-12-27
Koonathil Traders,milky mist diced mozerella,Kg,437.5,2026-01-02
Loocos Pizza CPY,Chettinad Mix,Kg,651.0,2025-12-31
Loocos Pizza CPY,chicken popcorn,Pkt,225.0,2025-12-31
Loocos Pizza CPY,POTATO POPS,Kg,201.09,2025-12-31
Loocos Pizza CPY,Zippy  B.Fast Sausage ,Kg,295.44,2025-12-31
Loocos Pizza CPY,wooden fork,Nos,0.85,2025-12-31
Loocos Pizza CPY,7up750mlpet,Nos,34.38,2025-12-31
Loocos Pizza CPY,Dew can 300ml,Nos,34.29,2025-12-31
Loocos Pizza CPY,milk shake assorted,Nos,24.0,2025-12-31
Local Purchase,Egg 7.5,Nos,7.5,2026-01-05
abad fisheries pvt.ltd,sweet corn abad,Kg,95.0,2026-01-07
Local Purchase,fruits and milk,Nos,120.0,2026-01-13
Local Purchase,maida loose,Kg,48.0,2026-01-15
Local Purchase,tomato,Kg,42.0,2026-01-15
Koonathil Traders,Veeba Chilli Flakes Seasoning(8G),Nos,0.73,2026-01-16
bistro frozen,Veeba Makhani Gravy 1KG,Pkt,210.0,2026-01-20
Essar Associates,Slice Mango 250ml pet,Nos,16.62,2026-01-21
Koonathil Traders,DVC PASSION FRUIT FLV SYRUP 750ML,Nos,460.0,2026-01-30
Loocos Pizza CPY,Large Pizza Box,Nos,14.85,2026-01-31
Loocos Pizza CPY,Garlic Bread Box,Nos,7.5,2026-01-31
Loocos Pizza CPY,Chicken Kheema  Masala,Kg,650.0,2026-01-31
Loocos Pizza CPY,hungritos premium,Kg,111.32,2026-01-31
Loocos Pizza CPY,Salad Bowl 500ml,Nos,6.55,2026-01-31
Loocos Pizza CPY,Salad Bowl 250ml,Nos,5.25,2026-01-31
Loocos Pizza CPY,Moktails Glass,Nos,8.0,2026-01-31
Loocos Pizza CPY,Dip Bowl,Nos,2.0,2026-01-31
Loocos Pizza CPY,Pasta Container Black,Nos,8.95,2026-01-31
Loocos Pizza CPY,French Fries Box,Nos,5.35,2026-01-31
Loocos Pizza CPY,BBQ Mix Masala,Pkt,465.0,2026-01-31
Loocos Pizza CPY,Tandoori mix Masala,Kg,415.0,2026-01-31
Loocos Pizza CPY,Mexican Masala,Pkt,415.0,2026-01-31
Loocos Pizza CPY,Herb Mix Masla,Kg,446.0,2026-01-31
Loocos Pizza CPY, dry yeast 500 gm,Pkt,170.0,2026-01-31
Loocos Pizza CPY,chilly garlic spread,Pkt,165.0,2026-01-31
Loocos Pizza CPY,Schezwan sauce,Pkt,175.32,2026-01-31
Loocos Pizza CPY,Veeba Eggless Mayonise Chef 1KG,Pkt,140.6,2026-01-31
Loocos Pizza CPY,cheesy spread dip,Pkt,309.38,2026-01-31
Loocos Pizza CPY,Piri Piri Marinade 1KG,Kg,445.0,2026-01-31
Loocos Pizza CPY,Corn Meal - MAKKA RAVA,Pkt,55.0,2026-01-31
Loocos Pizza CPY,Honey,Kg,244.0,2026-01-31
Loocos Pizza CPY,Baby Corn Whole-800GM-Tajir Habit,Tin,112.0,2026-01-31
Loocos Pizza CPY,Pineapple slice-Tajir Habit-850g,Nos,110.25,2026-01-31
Loocos Pizza CPY,habit olive oil,Nos,369.0,2026-01-31
Loocos Pizza CPY,Mojito Menta Cubano,Nos,460.0,2026-01-31
Loocos Pizza CPY,DVC Watermelon Syrup 750 ml,Nos,519.2,2026-01-31
Loocos Pizza CPY,DVC Green Apple 750 ML,Nos,460.0,2026-01-31
Loocos Pizza CPY,Blue curacao mojito,Nos,430.5,2026-01-31
Loocos Pizza CPY,Rose lichy crush mojito,Nos,346.5,2026-01-31
Loocos Pizza CPY,salted cookies syrup taste craft,Nos,430.5,2026-01-31
Loocos Pizza CPY,cheese cake cassata syrup,Nos,430.5,2026-01-31
Loocos Pizza CPY,coffee mocha syrup taste craft,Nos,430.5,2026-01-31
Loocos Pizza CPY,mango crush taste craft,Nos,246.75,2026-01-31
Loocos Pizza CPY,Veeba T. Ketchup 1.2KG,Nos,105.0,2026-01-31
Loocos Pizza CPY,Veeba ThousandIsland Dressing 1KG,Pkt,183.0,2026-01-31
Loocos Pizza CPY,red paprika habit,Tin,395.0,2026-01-31
Loocos Pizza CPY,Mini Burger Box,Nos,2.8,2026-01-31
Loocos Pizza CPY,Veeba Gouda Flavoured Dressing,Pkt,189.38,2026-01-31
Loocos Pizza CPY,paneer tikka powder,Kg,900.0,2026-01-31
Loocos Pizza CPY,chicken kheema masala,Kg,650.0,2026-01-31
Loocos Pizza CPY,chilly flakes 500 gm,Pkt,195.0,2026-01-31
Loocos Pizza CPY,dry basil,Pkt,140.0,2026-01-31
Loocos Pizza CPY,dynamic cheddar block,Kg,519.38,2026-01-31
Loocos Pizza CPY,Green Peas,Pkt,85.0,2026-01-31
Loocos Pizza CPY,milk 28 milma,Nos,28.0,2026-01-31
Loocos Pizza CPY,Berry Fresh Tender Coconut Pulp 2kg,Tin,370.0,2026-01-31
Loocos Pizza CPY,Berry Fresh Chicku Pulp 2kg,Tin,280.0,2026-01-31
Loocos Pizza CPY,colby cheese 1 kg,Kg,634.48,2026-01-31
