Month_code,Order_Date,Category,Order_Type,Item_Name,Orders,Sales_Amount,Qty
2026-01,2026-01-17,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),3,771.78,3.0
2026-01,2026-01-17,Non Veg Pizza,Pick-up,Chicken Kheema Pizza (7 Inch),2,627.92,2.0
2026-01,2026-01-17,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-17,Non Veg Pizza,Dine-In,Chicken Pepperoni (7 Inch),1,330.76,1.0
2026-01,2026-01-17,Non Veg Pizza,Pick-up,Meat Feast Pizza (7 Inch),1,330.76,1.0
2026-01,2026-01-17,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-17,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-17,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-17,Salad,Pick-up,Greek Salad,1,187.94,1.0
2026-01,2026-01-17,Shakes & Juices,Dine-In,Tender Coconut,1,198.0,2.0
2026-01,2026-01-17,Shakes & Juices,Dine-In,Chikku Shake,1,178.0,2.0
2026-01,2026-01-17,Shakes & Juices,Dine-In,Chocolate Shake,1,99.0,1.0
2026-01,2026-01-17,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-01,2026-01-17,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-01,2026-01-17,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-17,Soft Drinks,Dine-In,Slice 200ml,1,20.0,1.0
2026-01,2026-01-17,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-01,2026-01-17,Soft Drinks,Pick-up,Slice 200ml,1,20.0,1.0
2026-01,2026-01-17,Veg Pizza,Pick-up,Hot Passion Pizza (12 Inch),1,656.26,1.0
2026-01,2026-01-17,Veg Pizza,Pick-up,Veg Bite Pizza (12 Inch),1,572.26,1.0
2026-01,2026-01-17,Veg Pizza,Dine-In,Margherita Pizza (12 Inch),1,498.76,1.0
2026-01,2026-01-17,Veg Pizza,Pick-up,Burn To Hell Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-17,Veg Pizza,Pick-up,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-17,Veg Pizza,Pick-up,Mushroom Delight Pizza (7 Inch),2,430.52,2.0
2026-01,2026-01-17,Veg Pizza,Dine-In,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-17,Veg Pizza,Pick-up,Margherita Pizza (7 Inch),2,283.52,2.0
2026-01,2026-01-17,Veg Pizza,Pick-up,Veg Bite Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-18,Burger,Pick-up,Regular Chicken Burger,1,220.5,2.0
2026-01,2026-01-18,Burger,Dine-In,Burger Combo @ 179,1,148.33,1.0
2026-01,2026-01-18,Combos,Pick-up,2 Regular Non-veg@409,5,2147.2999999999997,5.0
2026-01,2026-01-18,Combos,Dine-In,2 Medium Non-veg@759,1,901.96,1.0
2026-01,2026-01-18,Combos,Pick-up,Non Veg Meal For 1,2,606.92,2.0
2026-01,2026-01-18,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-18,Garlic Bread,Dine-In,Garlic Bread Supreme[non-veg],1,194.26,1.0
2026-01,2026-01-18,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-18,Mojitos,Dine-In,Fresh Garden Mint,1,103.96,1.0
2026-01,2026-01-18,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-01,2026-01-18,Munchies,Pick-up,French Fries,4,430.53999999999996,4.0
2026-01,2026-01-18,Munchies,Pick-up,Loaded Fries,2,388.52,2.0
2026-01,2026-01-18,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-01,2026-01-18,Munchies,Dine-In,Peri Peri Dip,1,31.5,1.0
2026-01,2026-01-18,Non Veg Pizza,Pick-up,Butter Chicken Pizza (9 Inch),2,997.52,2.0
2026-01,2026-01-18,Non Veg Pizza,Dine-In,Butter Chicken Pizza (9 Inch),2,892.37,2.0
2026-01,2026-01-18,Non Veg Pizza,Pick-up,Hot Treat Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-18,Non Veg Pizza,Pick-up,Schezwan Chicken (12 Inch),1,719.26,1.0
2026-01,2026-01-18,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (12 Inch),1,604.51,1.0
2026-01,2026-01-18,Non Veg Pizza,Dine-In,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-18,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-18,Non Veg Pizza,Pick-up,Schezwan Chicken (9 Inch),1,498.76,1.0
2026-01,2026-01-18,Non Veg Pizza,Pick-up,Fiery Chicken Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-18,Non Veg Pizza,Dine-In,Chicken Kheema Pizza (9 Inch),1,393.61,1.0
2026-01,2026-01-18,Non Veg Pizza,Dine-In,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-18,Non Veg Pizza,Dine-In,Chicken Kheema Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-18,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-18,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-18,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-18,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-18,Shakes & Juices,Dine-In,Fresh Lime Juice,3,672.0,16.0
2026-01,2026-01-18,Shakes & Juices,Pick-up,Chocolate Shake,1,99.0,1.0
2026-01,2026-01-18,Shakes & Juices,Dine-In,Mint Lime Juice,1,47.26,1.0
2026-01,2026-01-18,Soft Drinks,Pick-up,Mineral Water,2,80.0,4.0
2026-01,2026-01-18,Soft Drinks,Pick-up,7up @50rs,1,50.0,1.0
2026-01,2026-01-18,Soft Drinks,Dine-In,Pepsi@40rs,1,40.0,1.0
2026-01,2026-01-18,Soft Drinks,Pick-up,7up@40rs,1,40.0,1.0
2026-01,2026-01-18,Soft Drinks,Pick-up,Mdew 250ml Pet,2,40.0,2.0
2026-01,2026-01-18,Soft Drinks,Pick-up,Pepsi 330ml Can,1,40.0,1.0
2026-01,2026-01-18,Soft Drinks,Pick-up,Soda,1,40.0,2.0
2026-01,2026-01-18,Soft Drinks,Dine-In,Mdew 250ml Pet,1,20.0,1.0
2026-01,2026-01-18,Soft Drinks,Dine-In,Slice 200ml,1,20.0,1.0
2026-01,2026-01-18,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (7 Inch),3,941.8799999999999,3.0
2026-01,2026-01-18,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (12 Inch),1,604.51,1.0
2026-01,2026-01-18,Veg Pizza,Dine-In,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-18,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (9 Inch),1,419.19,1.0
2026-01,2026-01-18,Veg Pizza,Pick-up,Mushroom Delight Pizza (9 Inch),1,404.26,1.0
2026-01,2026-01-18,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-18,Veg Pizza,Pick-up,Margherita Pizza (7 Inch),2,283.52,2.0
2026-01,2026-01-18,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (7 Inch),1,263.87,1.0
2026-01,2026-01-18,Veg Pizza,Pick-up,5 Cheese Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-19,Burger,Dine-In,Veg Burger,1,189.0,2.0
2026-01,2026-01-19,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-19,Combos,Dine-In,Super Saver Meal Medium,2,1047.92,2.0
2026-01,2026-01-19,Combos,Dine-In,Super Saver Meal Regular,2,627.92,2.0
2026-01,2026-01-19,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-01,2026-01-19,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-19,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-19,Mojitos,Dine-In,Passion Fruit,2,207.92,2.0
2026-01,2026-01-19,Mojitos,Dine-In,Fresh Garden Mint,1,103.96,1.0
2026-01,2026-01-19,Munchies,Pick-up,French Fries,1,399.0,4.0
2026-01,2026-01-19,Munchies,Dine-In,Potato Wedges,1,162.76,1.0
2026-01,2026-01-19,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-01,2026-01-19,Non Veg Pizza,Dine-In,Red Indian Pizza (12 Inch),1,782.26,1.0
2026-01,2026-01-19,Non Veg Pizza,Dine-In,Meat Feast Pizza (12 Inch),1,761.26,1.0
2026-01,2026-01-19,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-19,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-19,Non Veg Pizza,Dine-In,New York Pizza (7 Inch),1,330.76,1.0
2026-01,2026-01-19,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-19,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-19,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-19,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-19,Salad,Dine-In,Greek Chicken Salad[non-veg],1,198.44,1.0
2026-01,2026-01-19,Salad,Dine-In,Macaroni N Chicken Salad,1,198.44,1.0
2026-01,2026-01-19,Shakes & Juices,Dine-In,Pineapple Juice,1,168.0,2.0
2026-01,2026-01-19,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-19,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-01,2026-01-19,Shakes & Juices,Dine-In,Mint Lime Juice,1,47.26,1.0
2026-01,2026-01-19,Soft Drinks,Dine-In,Pizza Upgrade,2,88.2,2.0
2026-01,2026-01-19,Soft Drinks,Dine-In,Pepsi@50rs,1,50.0,1.0
2026-01,2026-01-19,Soft Drinks,Pick-up,Pepsi@40rs,1,40.0,1.0
2026-01,2026-01-19,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-19,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-19,Veg Pizza,Pick-up,5 Cheese Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-20,Burger,Pick-up,Regular Chicken Burger,1,330.76,3.0
2026-01,2026-01-20,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-01,2026-01-20,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-01,2026-01-20,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-20,Combos,Pick-up,2 Large Non-veg@1149,1,1332.46,1.0
2026-01,2026-01-20,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-01,2026-01-20,Combos,Pick-up,Combo Delight Non-veg,1,396.9,2.0
2026-01,2026-01-20,Combos,Pick-up,2 Regular Veg@349,1,366.46,1.0
2026-01,2026-01-20,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-20,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-20,Munchies,Pick-up,French Fries,3,299.28000000000003,3.0
2026-01,2026-01-20,Munchies,Pick-up,Loaded Fries,1,194.26,1.0
2026-01,2026-01-20,Munchies,Dine-In,Chicken Popcorn,1,141.76,1.0
2026-01,2026-01-20,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-01,2026-01-20,Non Veg Pizza,Pick-up,Chicken Pepperoni (9 Inch),2,1144.52,2.0
2026-01,2026-01-20,Non Veg Pizza,Pick-up,Hot Chicken Pizza (9 Inch),2,934.52,2.0
2026-01,2026-01-20,Non Veg Pizza,Dine-In,New York Pizza (7 Inch),2,661.52,2.0
2026-01,2026-01-20,Non Veg Pizza,Pick-up,Mambo Combo Pizza (9 Inch),1,572.26,1.0
2026-01,2026-01-20,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),2,514.52,2.0
2026-01,2026-01-20,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-20,Non Veg Pizza,Pick-up,Schezwan Chicken (9 Inch),1,498.76,1.0
2026-01,2026-01-20,Non Veg Pizza,Dine-In,BBQ & Onion Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-20,Non Veg Pizza,Dine-In,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-20,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-20,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-20,Pasta,Dine-In,Veg Pasta,1,257.26,1.0
2026-01,2026-01-20,Salad,Pick-up,Macaroni N Chicken Salad,1,198.44,1.0
2026-01,2026-01-20,Shakes & Juices,Dine-In,Tender Coconut,2,396.0,4.0
2026-01,2026-01-20,Shakes & Juices,Dine-In,Mint Lime Juice,2,189.01999999999998,4.0
2026-01,2026-01-20,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-20,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-01,2026-01-20,Soft Drinks,Pick-up,Soda,3,80.0,4.0
2026-01,2026-01-20,Soft Drinks,Pick-up,Mdew@40rs,1,40.0,1.0
2026-01,2026-01-20,Soft Drinks,Pick-up,Mdew 250ml Pet,1,20.0,1.0
2026-01,2026-01-20,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-01,2026-01-20,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-20,Veg Pizza,Pick-up,Supreme Veg Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-20,Veg Pizza,Pick-up,Las Vegas Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-20,Veg Pizza,Pick-up,Las Vegas Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-21,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-01,2026-01-21,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-21,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-21,Combos,Dine-In,2 Regular Non-veg@409,2,942.9200000000001,2.0
2026-01,2026-01-21,Combos,Pick-up,2 Regular Non-veg@409,2,942.9200000000001,2.0
2026-01,2026-01-21,Combos,Pick-up,2 Medium Non-veg@759,1,796.96,1.0
2026-01,2026-01-21,Combos,Pick-up,2 Medium Veg@699,1,733.96,1.0
2026-01,2026-01-21,Combos,Pick-up,Non Veg Meal For 2,1,681.46,1.0
2026-01,2026-01-21,Combos,Pick-up,Super Saver Meal Regular,2,627.92,2.0
2026-01,2026-01-21,Combos,Dine-In,Super Saver Meal Medium,1,523.96,1.0
2026-01,2026-01-21,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-01,2026-01-21,Combos,Dine-In,Delicious Combo Delight Regular,1,471.46,1.0
2026-01,2026-01-21,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-21,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-01,2026-01-21,Mojitos,Dine-In,Green Apple,1,103.96,1.0
2026-01,2026-01-21,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-01,2026-01-21,Mojitos,Dine-In,Water Melon,1,103.96,1.0
2026-01,2026-01-21,Mojitos,Pick-up,Green Apple,1,103.96,1.0
2026-01,2026-01-21,Munchies,Dine-In,French Fries,2,199.52,2.0
2026-01,2026-01-21,Non Veg Pizza,Pick-up,Chicken Pepperoni (12 Inch),1,761.26,1.0
2026-01,2026-01-21,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-21,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-21,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-21,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-21,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-21,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-21,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-21,Salad,Pick-up,Cheese N Macaroni Salad,1,166.96,1.0
2026-01,2026-01-21,Soft Drinks,Pick-up,7up@40rs,2,80.0,2.0
2026-01,2026-01-21,Soft Drinks,Pick-up,Pizza Upgrade,1,63.0,1.0
2026-01,2026-01-21,Veg Pizza,Dine-In,Hot Passion Pizza (7 Inch),1,283.5,1.0
2026-01,2026-01-21,Veg Pizza,Dine-In,5 Cheese Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-21,Veg Pizza,Pick-up,Margherita Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-22,Burger,Pick-up,Regular Chicken Burger,3,992.26,9.0
2026-01,2026-01-22,Burger,Pick-up,Burger Combo @ 179,1,375.9,2.0
2026-01,2026-01-22,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-22,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-22,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-22,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-22,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-22,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-22,Munchies,Pick-up,French Fries,3,299.28000000000003,3.0
2026-01,2026-01-22,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-01,2026-01-22,Non Veg Pizza,Dine-In,Chicken Pepperoni (9 Inch),1,1144.5,2.0
2026-01,2026-01-22,Non Veg Pizza,Pick-up,Meat Feast Pizza (12 Inch),1,761.26,1.0
2026-01,2026-01-22,Non Veg Pizza,Dine-In,Hot Treat Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-22,Non Veg Pizza,Pick-up,Red Indian Pizza (7 Inch),2,627.92,2.0
2026-01,2026-01-22,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-22,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-22,Non Veg Pizza,Pick-up,Chicken Pepperoni (7 Inch),1,330.76,1.0
2026-01,2026-01-22,Non Veg Pizza,Dine-In,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-22,Non Veg Pizza,Pick-up,Schezwan Chicken (7 Inch),1,313.96,1.0
2026-01,2026-01-22,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-22,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-22,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-22,Shakes & Juices,Dine-In,Pineapple Juice,1,168.0,2.0
2026-01,2026-01-22,Shakes & Juices,Dine-In,Watermelon Juice,1,168.0,2.0
2026-01,2026-01-22,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-22,Soft Drinks,Pick-up,Pepsi@50rs,1,50.0,1.0
2026-01,2026-01-22,Soft Drinks,Dine-In,7up 250ml Pet,2,40.0,2.0
2026-01,2026-01-22,Soft Drinks,Dine-In,Mdew 330ml Can,1,40.0,1.0
2026-01,2026-01-22,Soft Drinks,Pick-up,Mdew@40rs,1,40.0,1.0
2026-01,2026-01-22,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-01,2026-01-22,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-22,Soft Drinks,Pick-up,Slice 200ml,1,20.0,1.0
2026-01,2026-01-22,Sundaes,Pick-up,Butterscotch Sundae,1,208.94,1.0
2026-01,2026-01-22,Veg Pizza,Pick-up,Burn To Hell Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-22,Veg Pizza,Pick-up,Las Vegas Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-23,Burger,Dine-In,Burger Combo @ 169,1,354.9,2.0
2026-01,2026-01-23,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-23,Combos,Pick-up,2 Regular Non-veg@409,2,984.9200000000001,2.0
2026-01,2026-01-23,Garlic Bread,Pick-up,Garlic Bread With Cheese,2,325.52,2.0
2026-01,2026-01-23,Munchies,Pick-up,Cheesy Fries,2,651.0,4.0
2026-01,2026-01-23,Munchies,Pick-up,French Fries,2,199.52,2.0
2026-01,2026-01-23,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-23,Munchies,Pick-up,Hot Garlic Dip,1,63.0,2.0
2026-01,2026-01-23,Munchies,Pick-up,Peri Peri Dip,1,31.5,1.0
2026-01,2026-01-23,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-23,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,355.96,1.0
2026-01,2026-01-23,Pasta,Pick-up,Veg Pasta,3,1286.28,5.0
2026-01,2026-01-23,Salad,Pick-up,Mixed Chicken Salad,1,198.44,1.0
2026-01,2026-01-23,Shakes & Juices,Dine-In,Tender Coconut,1,198.0,2.0
2026-01,2026-01-23,Shakes & Juices,Pick-up,Chikku Shake,1,178.0,2.0
2026-01,2026-01-23,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-23,Shakes & Juices,Dine-In,Mint Lime Juice,1,47.26,1.0
2026-01,2026-01-23,Soft Drinks,Pick-up,Pepsi@40rs,2,80.0,2.0
2026-01,2026-01-23,Soft Drinks,Pick-up,Mdew 250ml Pet,1,20.0,1.0
2026-01,2026-01-23,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-01,2026-01-23,Veg Pizza,Pick-up,Spicy N Hot Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-23,Veg Pizza,Pick-up,Plain Cheese Pizza (9 Inch),1,619.5,2.0
2026-01,2026-01-23,Veg Pizza,Dine-In,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-23,Veg Pizza,Pick-up,Margherita Pizza (12 Inch),1,498.76,1.0
2026-01,2026-01-23,Veg Pizza,Pick-up,Spicy N Hot Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-23,Veg Pizza,Pick-up,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-23,Veg Pizza,Pick-up,Margherita Pizza (9 Inch),1,309.76,1.0
2026-01,2026-01-23,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),2,283.52,2.0
2026-01,2026-01-24,Burger,Dine-In,Burger Combo @ 169,2,887.24,5.0
2026-01,2026-01-24,Burger,Pick-up,Chicken Nuggets Burger,1,441.0,3.0
2026-01,2026-01-24,Burger,Dine-In,Regular Chicken Burger,2,220.52,2.0
2026-01,2026-01-24,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-01,2026-01-24,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-24,Combos,Pick-up,2 Regular Non-veg@409,4,1885.8400000000001,4.0
2026-01,2026-01-24,Combos,Dine-In,2 Medium Non-veg@759,1,901.96,1.0
2026-01,2026-01-24,Combos,Pick-up,2 Medium Non-veg@759,1,901.96,1.0
2026-01,2026-01-24,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-01,2026-01-24,Combos,Pick-up,Delicious Combo Delight Regular,1,471.46,1.0
2026-01,2026-01-24,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-24,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-24,Combos,Pick-up,Combo Delight Veg,1,198.44,1.0
2026-01,2026-01-24,Desserts,Dine-In,Sizzling Brownie,1,215.26,1.0
2026-01,2026-01-24,Desserts,Pick-up,Brownie,1,120.76,1.0
2026-01,2026-01-24,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-24,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-01,2026-01-24,Mojitos,Dine-In,Blue Mojito,2,207.92,2.0
2026-01,2026-01-24,Mojitos,Dine-In,Green Apple,1,103.96,1.0
2026-01,2026-01-24,Mojitos,Pick-up,Green Apple,1,103.96,1.0
2026-01,2026-01-24,Mojitos,Pick-up,Passion Fruit,1,103.96,1.0
2026-01,2026-01-24,Munchies,Pick-up,Loaded Fries,3,582.78,3.0
2026-01,2026-01-24,Munchies,Pick-up,Chicken Nuggets,3,409.5,3.0
2026-01,2026-01-24,Munchies,Pick-up,French Fries,3,399.02,4.0
2026-01,2026-01-24,Munchies,Dine-In,French Fries,2,199.52,2.0
2026-01,2026-01-24,Munchies,Dine-In,Cheesy Fries,1,162.76,1.0
2026-01,2026-01-24,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-01,2026-01-24,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-24,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-24,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (12 Inch),1,687.76,1.0
2026-01,2026-01-24,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),2,627.92,2.0
2026-01,2026-01-24,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (7 Inch),2,514.52,2.0
2026-01,2026-01-24,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),2,514.52,2.0
2026-01,2026-01-24,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-24,Non Veg Pizza,Dine-In,Chicken Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-24,Non Veg Pizza,Pick-up,Hot Treat Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-24,Non Veg Pizza,Pick-up,Fiery Chicken Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-24,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-24,Non Veg Pizza,Pick-up,Red Indian Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-24,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-24,Pasta,Pick-up,Chicken Pasta,1,577.5,2.0
2026-01,2026-01-24,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
